x, y, z, t
0.000000, 1.000000, 0.000000, 0.156250
0.000000, 0.750000, 0.000000, 0.156250
0.250000, 1.000000, 0.000000, 0.156250
0.000000, 1.000000, 0.000000, 0.156250
0.000000, 0.000000, 0.000000, 0.156250
0.250000, 0.000000, 0.000000, 0.156250
0.000000, 0.250000, 0.000000, 0.156250
0.000000, 0.000000, 0.000000, 0.156250
0.333333, 0.166667, 0.062156, 0.156250
0.250000, 0.000000, 0.000000, 0.156250
0.500000, 0.000000, 0.000000, 0.156250
0.333333, 0.166667, 0.062156, 0.156250
0.666667, 0.166667, 0.067408, 0.156250
0.333333, 0.166667, 0.062156, 0.156250
0.500000, 0.000000, 0.000000, 0.156250
0.666667, 0.166667, 0.067408, 0.156250
0.166667, 0.333333, 0.077760, 0.156250
0.250000, 0.000000, 0.000000, 0.156250
0.333333, 0.166667, 0.062156, 0.156250
0.166667, 0.333333, 0.077760, 0.156250
0.250000, 0.500000, 0.144385, 0.156250
0.333333, 0.166667, 0.062156, 0.156250
0.500000, 0.500000, 0.225542, 0.156250
0.250000, 0.500000, 0.144385, 0.156250
1.000000, 0.000000, 0.000000, 0.156250
1.000000, 0.250000, 0.000000, 0.156250
0.750000, 0.000000, 0.000000, 0.156250
1.000000, 0.000000, 0.000000, 0.156250
0.833333, 0.333333, 0.072159, 0.156250
0.750000, 0.500000, 0.142304, 0.156250
0.666667, 0.166667, 0.067408, 0.156250
0.833333, 0.333333, 0.072159, 0.156250
1.000000, 0.250000, 0.000000, 0.156250
0.833333, 0.333333, 0.072159, 0.156250
0.666667, 0.166667, 0.067408, 0.156250
1.000000, 0.250000, 0.000000, 0.156250
1.000000, 0.250000, 0.000000, 0.156250
1.000000, 0.500000, 0.000000, 0.156250
0.833333, 0.333333, 0.072159, 0.156250
1.000000, 0.250000, 0.000000, 0.156250
1.000000, 0.500000, 0.000000, 0.156250
0.750000, 0.500000, 0.142304, 0.156250
0.833333, 0.333333, 0.072159, 0.156250
1.000000, 0.500000, 0.000000, 0.156250
0.750000, 0.500000, 0.142304, 0.156250
