x, y, z, t
0.031250, 1.000000, 0.000000, 0.468750
0.000000, 1.000000, 0.000000, 0.468750
0.000000, 0.968750, 0.000000, 0.468750
0.031250, 1.000000, 0.000000, 0.468750
0.031250, 1.000000, 0.000000, 0.468750
0.000000, 0.968750, 0.000000, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.031250, 1.000000, 0.000000, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.023437, 0.929687, 0.007554, 0.468750
0.000000, 0.906250, 0.000000, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.097656, 0.929687, 0.031107, 0.468750
0.083333, 0.958333, 0.015856, 0.468750
0.062500, 0.937500, 0.017716, 0.468750
0.097656, 0.929687, 0.031107, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.000000, 0.968750, 0.000000, 0.468750
0.031250, 0.953125, 0.006607, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.031250, 1.000000, 0.000000, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.062500, 1.000000, 0.000000, 0.468750
0.031250, 1.000000, 0.000000, 0.468750
0.000000, 0.968750, 0.000000, 0.468750
0.000000, 0.937500, 0.000000, 0.468750
0.031250, 0.953125, 0.006607, 0.468750
0.000000, 0.968750, 0.000000, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.000000, 0.906250, 0.000000, 0.468750
0.000000, 0.875000, 0.000000, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.039062, 0.859375, 0.024576, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.000000, 0.875000, 0.000000, 0.468750
0.039062, 0.859375, 0.024576, 0.468750
0.041667, 0.916667, 0.015753, 0.468750
0.023437, 0.929687, 0.007554, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.041667, 0.916667, 0.015753, 0.468750
0.078125, 0.906250, 0.033194, 0.468750
0.041667, 0.916667, 0.015753, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.078125, 0.906250, 0.033194, 0.468750
0.062500, 0.937500, 0.017716, 0.468750
0.031250, 0.953125, 0.006607, 0.468750
0.041667, 0.916667, 0.015753, 0.468750
0.062500, 0.937500, 0.017716, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.104167, 0.979167, 0.009828, 0.468750
0.093750, 1.000000, 0.000000, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.031250, 0.953125, 0.006607, 0.468750
0.062500, 0.937500, 0.017716, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.031250, 0.953125, 0.006607, 0.468750
0.097656, 0.929687, 0.031107, 0.468750
0.111607, 0.955357, 0.022554, 0.468750
0.083333, 0.958333, 0.015856, 0.468750
0.097656, 0.929687, 0.031107, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.083333, 0.958333, 0.015856, 0.468750
0.104167, 0.979167, 0.009828, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.062500, 1.000000, 0.000000, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.062500, 0.937500, 0.017716, 0.468750
0.070312, 0.976562, 0.007778, 0.468750
0.041667, 0.979167, 0.003710, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.041667, 0.916667, 0.015753, 0.468750
0.020833, 0.895833, 0.009767, 0.468750
0.236328, 0.892578, 0.105434, 0.468750
0.242647, 0.867647, 0.131229, 0.468750
0.270833, 0.887153, 0.122894, 0.468750
0.236328, 0.892578, 0.105434, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.236328, 0.892578, 0.105434, 0.468750
0.257812, 0.906250, 0.099024, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.200893, 0.888393, 0.095316, 0.468750
0.236328, 0.892578, 0.105434, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.208333, 0.953125, 0.041910, 0.468750
0.187500, 0.929687, 0.057170, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.208333, 0.953125, 0.041910, 0.468750
0.218750, 1.000000, 0.000000, 0.468750
0.196875, 0.978125, 0.018657, 0.468750
0.229167, 0.976562, 0.022625, 0.468750
0.218750, 1.000000, 0.000000, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.171875, 0.828125, 0.124436, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.187500, 0.929687, 0.057170, 0.468750
0.200893, 0.888393, 0.095316, 0.468750
0.223214, 0.910714, 0.084164, 0.468750
0.214844, 0.859375, 0.125775, 0.468750
0.236328, 0.892578, 0.105434, 0.468750
0.200893, 0.888393, 0.095316, 0.468750
0.214844, 0.859375, 0.125775, 0.468750
0.257812, 0.906250, 0.099024, 0.468750
0.279297, 0.929687, 0.079379, 0.468750
0.245536, 0.933036, 0.068606, 0.468750
0.257812, 0.906250, 0.099024, 0.468750
0.151442, 0.870192, 0.085537, 0.468750
0.125000, 0.859375, 0.077021, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.151442, 0.870192, 0.085537, 0.468750
0.173077, 0.891827, 0.081326, 0.468750
0.151442, 0.870192, 0.085537, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.173077, 0.891827, 0.081326, 0.468750
0.136364, 0.900568, 0.060050, 0.468750
0.113636, 0.880682, 0.060189, 0.468750
0.151442, 0.870192, 0.085537, 0.468750
0.136364, 0.900568, 0.060050, 0.468750
0.225694, 0.819444, 0.164719, 0.468750
0.240625, 0.803125, 0.187214, 0.468750
0.262500, 0.825000, 0.180669, 0.468750
0.225694, 0.819444, 0.164719, 0.468750
0.193359, 0.835937, 0.132401, 0.468750
0.225694, 0.819444, 0.164719, 0.468750
0.214844, 0.859375, 0.125775, 0.468750
0.193359, 0.835937, 0.132401, 0.468750
0.193359, 0.835937, 0.132401, 0.468750
0.203125, 0.796875, 0.167048, 0.468750
0.225694, 0.819444, 0.164719, 0.468750
0.193359, 0.835937, 0.132401, 0.468750
0.045455, 0.821023, 0.035633, 0.468750
0.023437, 0.835937, 0.016944, 0.468750
0.021875, 0.803125, 0.018682, 0.468750
0.045455, 0.821023, 0.035633, 0.468750
0.045455, 0.795455, 0.040139, 0.468750
0.043269, 0.762019, 0.043293, 0.468750
0.064904, 0.783654, 0.059892, 0.468750
0.045455, 0.795455, 0.040139, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.120192, 0.826923, 0.089747, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.214844, 0.859375, 0.125775, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.193359, 0.835937, 0.132401, 0.468750
0.214844, 0.859375, 0.125775, 0.468750
0.125000, 0.859375, 0.077021, 0.468750
0.120192, 0.826923, 0.089747, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.125000, 0.859375, 0.077021, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.151442, 0.870192, 0.085537, 0.468750
0.156250, 0.843750, 0.104639, 0.468750
0.178571, 0.866071, 0.102320, 0.468750
0.113636, 0.880682, 0.060189, 0.468750
0.090909, 0.860795, 0.055967, 0.468750
0.125000, 0.859375, 0.077021, 0.468750
0.113636, 0.880682, 0.060189, 0.468750
0.084517, 0.883523, 0.044187, 0.468750
0.090909, 0.860795, 0.055967, 0.468750
0.113636, 0.880682, 0.060189, 0.468750
0.084517, 0.883523, 0.044187, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.084517, 0.883523, 0.044187, 0.468750
0.078125, 0.906250, 0.033194, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.090909, 0.860795, 0.055967, 0.468750
0.084517, 0.883523, 0.044187, 0.468750
0.058594, 0.882812, 0.030840, 0.468750
0.068182, 0.840909, 0.047901, 0.468750
0.094187, 0.833916, 0.068478, 0.468750
0.090909, 0.860795, 0.055967, 0.468750
0.068182, 0.840909, 0.047901, 0.468750
0.021875, 0.803125, 0.018682, 0.468750
0.023437, 0.835937, 0.016944, 0.468750
0.000000, 0.812500, 0.000000, 0.468750
0.021875, 0.803125, 0.018682, 0.468750
0.022727, 0.772727, 0.021993, 0.468750
0.043269, 0.762019, 0.043293, 0.468750
0.045455, 0.795455, 0.040139, 0.468750
0.022727, 0.772727, 0.021993, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.114583, 0.791667, 0.100818, 0.468750
0.130917, 0.771542, 0.123745, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.064904, 0.783654, 0.059892, 0.468750
0.066964, 0.754464, 0.068421, 0.468750
0.089286, 0.776786, 0.083891, 0.468750
0.064904, 0.783654, 0.059892, 0.468750
0.024038, 0.740385, 0.025820, 0.468750
0.043269, 0.762019, 0.043293, 0.468750
0.022727, 0.772727, 0.021993, 0.468750
0.024038, 0.740385, 0.025820, 0.468750
0.024038, 0.740385, 0.025820, 0.468750
0.044643, 0.732143, 0.048992, 0.468750
0.043269, 0.762019, 0.043293, 0.468750
0.024038, 0.740385, 0.025820, 0.468750
0.085937, 0.742187, 0.090734, 0.468750
0.125000, 0.729167, 0.135473, 0.468750
0.107422, 0.763672, 0.105168, 0.468750
0.085937, 0.742187, 0.090734, 0.468750
0.044643, 0.732143, 0.048992, 0.468750
0.064453, 0.720703, 0.072603, 0.468750
0.066964, 0.754464, 0.068421, 0.468750
0.044643, 0.732143, 0.048992, 0.468750
0.021484, 0.677734, 0.026893, 0.468750
0.000000, 0.687500, 0.000000, 0.468750
0.000000, 0.656250, 0.000000, 0.468750
0.021484, 0.677734, 0.026893, 0.468750
0.066176, 0.691176, 0.080189, 0.468750
0.042969, 0.699219, 0.051288, 0.468750
0.044118, 0.669118, 0.056041, 0.468750
0.066176, 0.691176, 0.080189, 0.468750
0.090278, 0.684028, 0.110193, 0.468750
0.066176, 0.691176, 0.080189, 0.468750
0.067708, 0.661458, 0.086827, 0.468750
0.090278, 0.684028, 0.110193, 0.468750
0.090278, 0.684028, 0.110193, 0.468750
0.104167, 0.706597, 0.120612, 0.468750
0.066176, 0.691176, 0.080189, 0.468750
0.090278, 0.684028, 0.110193, 0.468750
0.064453, 0.720703, 0.072603, 0.468750
0.044643, 0.732143, 0.048992, 0.468750
0.042969, 0.699219, 0.051288, 0.468750
0.064453, 0.720703, 0.072603, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.176471, 0.801471, 0.144797, 0.468750
0.171875, 0.828125, 0.124436, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.096154, 0.805288, 0.080446, 0.468750
0.114583, 0.791667, 0.100818, 0.468750
0.120192, 0.826923, 0.089747, 0.468750
0.096154, 0.805288, 0.080446, 0.468750
0.154412, 0.779412, 0.139963, 0.468750
0.176471, 0.801471, 0.144797, 0.468750
0.137500, 0.812500, 0.109353, 0.468750
0.154412, 0.779412, 0.139963, 0.468750
