x, y, z, t
0.000000, 1.000000, 0.000000, 0.750000
0.000000, 0.750000, 0.000000, 0.750000
0.250000, 1.000000, 0.000000, 0.750000
0.000000, 1.000000, 0.000000, 0.750000
0.000000, 0.000000, 0.000000, 0.750000
0.250000, 0.000000, 0.000000, 0.750000
0.000000, 0.250000, 0.000000, 0.750000
0.000000, 0.000000, 0.000000, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.250000, 0.000000, 0.000000, 0.750000
0.500000, 0.000000, 0.000000, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.500000, 0.000000, 0.000000, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.250000, 0.000000, 0.000000, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
1.000000, 0.000000, 0.000000, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
0.750000, 0.000000, 0.000000, 0.750000
1.000000, 0.000000, 0.000000, 0.750000
0.833333, 0.333333, 0.377151, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.833333, 0.333333, 0.377151, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
0.833333, 0.333333, 0.377151, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
1.000000, 0.500000, 0.000000, 0.750000
0.833333, 0.333333, 0.377151, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
1.000000, 0.500000, 0.000000, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.833333, 0.333333, 0.377151, 0.750000
1.000000, 0.500000, 0.000000, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
1.000000, 0.500000, 0.000000, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
1.000000, 1.000000, 0.000000, 0.750000
0.750000, 1.000000, 0.000000, 0.750000
1.000000, 0.750000, 0.000000, 0.750000
1.000000, 1.000000, 0.000000, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
1.000000, 0.750000, 0.000000, 0.750000
0.750000, 1.000000, 0.000000, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.500000, 1.000000, 0.000000, 0.750000
0.250000, 1.000000, 0.000000, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.000000, 0.750000, 0.000000, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.250000, 1.000000, 0.000000, 0.750000
0.000000, 0.750000, 0.000000, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.750000, 0.500000, 0.762956, 0.750000
1.000000, 0.750000, 0.000000, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
1.000000, 0.500000, 0.000000, 0.750000
1.000000, 0.750000, 0.000000, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
0.750000, 1.000000, 0.000000, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.833333, 0.666667, 0.402765, 0.750000
0.750000, 1.000000, 0.000000, 0.750000
0.500000, 1.000000, 0.000000, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.750000, 1.000000, 0.000000, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.666667, 0.833333, 0.309224, 0.750000
0.500000, 1.000000, 0.000000, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.000000, 0.250000, 0.000000, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
0.000000, 0.250000, 0.000000, 0.750000
0.000000, 0.250000, 0.000000, 0.750000
0.250000, 0.000000, 0.000000, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.000000, 0.250000, 0.000000, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.750000, 0.000000, 0.000000, 0.750000
1.000000, 0.250000, 0.000000, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.333333, 0.166667, 0.311921, 0.750000
0.500000, 0.000000, 0.000000, 0.750000
0.750000, 0.000000, 0.000000, 0.750000
0.666667, 0.166667, 0.339606, 0.750000
0.500000, 0.000000, 0.000000, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.500000, 0.500000, 1.235111, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.250000, 1.000000, 0.000000, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.333333, 0.833333, 0.310308, 0.750000
0.250000, 1.000000, 0.000000, 0.750000
0.000000, 0.750000, 0.000000, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
0.166667, 0.666667, 0.407189, 0.750000
0.000000, 0.750000, 0.000000, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
0.166667, 0.333333, 0.407640, 0.750000
0.250000, 0.500000, 0.775695, 0.750000
0.000000, 0.500000, 0.000000, 0.750000
