x, y, z, t
0.000000, 1.000000, 0.000000, 0.375000
0.000000, 0.750000, 0.000000, 0.375000
0.250000, 1.000000, 0.000000, 0.375000
0.000000, 1.000000, 0.000000, 0.375000
0.000000, 0.000000, 0.000000, 0.375000
0.250000, 0.000000, 0.000000, 0.375000
0.000000, 0.250000, 0.000000, 0.375000
0.000000, 0.000000, 0.000000, 0.375000
0.333333, 0.166667, 0.153376, 0.375000
0.250000, 0.000000, 0.000000, 0.375000
0.500000, 0.000000, 0.000000, 0.375000
0.333333, 0.166667, 0.153376, 0.375000
0.666667, 0.166667, 0.166847, 0.375000
0.333333, 0.166667, 0.153376, 0.375000
0.500000, 0.000000, 0.000000, 0.375000
0.666667, 0.166667, 0.166847, 0.375000
0.166667, 0.333333, 0.197958, 0.375000
0.250000, 0.000000, 0.000000, 0.375000
0.333333, 0.166667, 0.153376, 0.375000
0.166667, 0.333333, 0.197958, 0.375000
0.250000, 0.500000, 0.374112, 0.375000
0.333333, 0.166667, 0.153376, 0.375000
0.500000, 0.500000, 0.592522, 0.375000
0.250000, 0.500000, 0.374112, 0.375000
1.000000, 0.000000, 0.000000, 0.375000
1.000000, 0.250000, 0.000000, 0.375000
0.750000, 0.000000, 0.000000, 0.375000
1.000000, 0.000000, 0.000000, 0.375000
0.833333, 0.333333, 0.183310, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
0.666667, 0.166667, 0.166847, 0.375000
0.833333, 0.333333, 0.183310, 0.375000
1.000000, 0.250000, 0.000000, 0.375000
0.833333, 0.333333, 0.183310, 0.375000
0.666667, 0.166667, 0.166847, 0.375000
1.000000, 0.250000, 0.000000, 0.375000
1.000000, 0.250000, 0.000000, 0.375000
1.000000, 0.500000, 0.000000, 0.375000
0.833333, 0.333333, 0.183310, 0.375000
1.000000, 0.250000, 0.000000, 0.375000
1.000000, 0.500000, 0.000000, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
0.833333, 0.333333, 0.183310, 0.375000
1.000000, 0.500000, 0.000000, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
1.000000, 0.500000, 0.000000, 0.375000
0.833333, 0.666667, 0.195732, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
0.666667, 0.833333, 0.152148, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
0.833333, 0.666667, 0.195732, 0.375000
0.666667, 0.833333, 0.152148, 0.375000
0.500000, 0.500000, 0.592522, 0.375000
0.666667, 0.166667, 0.166847, 0.375000
0.750000, 0.500000, 0.368175, 0.375000
0.500000, 0.500000, 0.592522, 0.375000
1.000000, 1.000000, 0.000000, 0.375000
0.750000, 1.000000, 0.000000, 0.375000
1.000000, 0.750000, 0.000000, 0.375000
1.000000, 1.000000, 0.000000, 0.375000
0.833333, 0.666667, 0.195732, 0.375000
1.000000, 0.750000, 0.000000, 0.375000
