x, y, z, t
0.000000, 1.000000, 0.000000, 1.000000
0.000000, 0.750000, 0.000000, 1.000000
0.250000, 1.000000, 0.000000, 1.000000
0.000000, 1.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.250000, 0.000000, 0.000000, 1.000000
0.000000, 0.250000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.333333, 0.166667, 0.417711, 1.000000
0.250000, 0.000000, 0.000000, 1.000000
0.500000, 0.000000, 0.000000, 1.000000
0.333333, 0.166667, 0.417711, 1.000000
0.666667, 0.166667, 0.454879, 1.000000
0.333333, 0.166667, 0.417711, 1.000000
0.500000, 0.000000, 0.000000, 1.000000
0.666667, 0.166667, 0.454879, 1.000000
0.166667, 0.333333, 0.547581, 1.000000
0.250000, 0.000000, 0.000000, 1.000000
0.333333, 0.166667, 0.417711, 1.000000
0.166667, 0.333333, 0.547581, 1.000000
0.250000, 0.500000, 1.043739, 1.000000
0.333333, 0.166667, 0.417711, 1.000000
0.500000, 0.500000, 1.664058, 1.000000
0.250000, 0.500000, 1.043739, 1.000000
1.000000, 0.000000, 0.000000, 1.000000
1.000000, 0.250000, 0.000000, 1.000000
0.750000, 0.000000, 0.000000, 1.000000
1.000000, 0.000000, 0.000000, 1.000000
0.833333, 0.333333, 0.506517, 1.000000
0.750000, 0.500000, 1.026458, 1.000000
0.666667, 0.166667, 0.454879, 1.000000
0.833333, 0.333333, 0.506517, 1.000000
1.000000, 0.250000, 0.000000, 1.000000
0.833333, 0.333333, 0.506517, 1.000000
0.666667, 0.166667, 0.454879, 1.000000
1.000000, 0.250000, 0.000000, 1.000000
1.000000, 0.250000, 0.000000, 1.000000
1.000000, 0.500000, 0.000000, 1.000000
0.833333, 0.333333, 0.506517, 1.000000
1.000000, 0.250000, 0.000000, 1.000000
1.000000, 0.500000, 0.000000, 1.000000
0.750000, 0.500000, 1.026458, 1.000000
0.833333, 0.333333, 0.506517, 1.000000
1.000000, 0.500000, 0.000000, 1.000000
0.750000, 0.500000, 1.026458, 1.000000
1.000000, 0.500000, 0.000000, 1.000000
0.833333, 0.666667, 0.540936, 1.000000
0.750000, 0.500000, 1.026458, 1.000000
0.666667, 0.833333, 0.414033, 1.000000
0.750000, 0.500000, 1.026458, 1.000000
