x, y, z, t
0.031250, 1.000000, 0.000000, 0.531250
0.000000, 1.000000, 0.000000, 0.531250
0.000000, 0.968750, 0.000000, 0.531250
0.031250, 1.000000, 0.000000, 0.531250
0.031250, 1.000000, 0.000000, 0.531250
0.000000, 0.968750, 0.000000, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.031250, 1.000000, 0.000000, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.023437, 0.929687, 0.008562, 0.531250
0.000000, 0.906250, 0.000000, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.083333, 0.958333, 0.017972, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.000000, 0.968750, 0.000000, 0.531250
0.031250, 0.953125, 0.007489, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.031250, 1.000000, 0.000000, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.062500, 1.000000, 0.000000, 0.531250
0.031250, 1.000000, 0.000000, 0.531250
0.000000, 0.968750, 0.000000, 0.531250
0.000000, 0.937500, 0.000000, 0.531250
0.031250, 0.953125, 0.007489, 0.531250
0.000000, 0.968750, 0.000000, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.000000, 0.906250, 0.000000, 0.531250
0.000000, 0.875000, 0.000000, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.039062, 0.859375, 0.027854, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.000000, 0.875000, 0.000000, 0.531250
0.039062, 0.859375, 0.027854, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.023437, 0.929687, 0.008562, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.078125, 0.906250, 0.037622, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.078125, 0.906250, 0.037622, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.031250, 0.953125, 0.007489, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.093750, 1.000000, 0.000000, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.031250, 0.953125, 0.007489, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.031250, 0.953125, 0.007489, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.083333, 0.958333, 0.017972, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.083333, 0.958333, 0.017972, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.062500, 1.000000, 0.000000, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.070312, 0.976562, 0.008816, 0.531250
0.041667, 0.979167, 0.004205, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.020833, 0.895833, 0.011069, 0.531250
0.236328, 0.892578, 0.119500, 0.531250
0.242647, 0.867647, 0.148736, 0.531250
0.270833, 0.887153, 0.139289, 0.531250
0.236328, 0.892578, 0.119500, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.236328, 0.892578, 0.119500, 0.531250
0.257812, 0.906250, 0.112234, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.200893, 0.888393, 0.108032, 0.531250
0.236328, 0.892578, 0.119500, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.187500, 0.929687, 0.064797, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.218750, 1.000000, 0.000000, 0.531250
0.196875, 0.978125, 0.021146, 0.531250
0.229167, 0.976562, 0.025644, 0.531250
0.218750, 1.000000, 0.000000, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.171875, 0.828125, 0.141036, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.187500, 0.929687, 0.064797, 0.531250
0.200893, 0.888393, 0.108032, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.214844, 0.859375, 0.142554, 0.531250
0.236328, 0.892578, 0.119500, 0.531250
0.200893, 0.888393, 0.108032, 0.531250
0.214844, 0.859375, 0.142554, 0.531250
0.257812, 0.906250, 0.112234, 0.531250
0.279297, 0.929687, 0.089969, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.257812, 0.906250, 0.112234, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.173077, 0.891827, 0.092176, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.173077, 0.891827, 0.092176, 0.531250
0.136364, 0.900568, 0.068061, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.136364, 0.900568, 0.068061, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.240625, 0.803125, 0.212190, 0.531250
0.262500, 0.825000, 0.204772, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.193359, 0.835937, 0.150065, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.214844, 0.859375, 0.142554, 0.531250
0.193359, 0.835937, 0.150065, 0.531250
0.193359, 0.835937, 0.150065, 0.531250
0.203125, 0.796875, 0.189333, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.193359, 0.835937, 0.150065, 0.531250
0.045455, 0.821023, 0.040386, 0.531250
0.023437, 0.835937, 0.019205, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.045455, 0.821023, 0.040386, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.214844, 0.859375, 0.142554, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.193359, 0.835937, 0.150065, 0.531250
0.214844, 0.859375, 0.142554, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.156250, 0.843750, 0.118598, 0.531250
0.178571, 0.866071, 0.115971, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.090909, 0.860795, 0.063433, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.084517, 0.883523, 0.050082, 0.531250
0.090909, 0.860795, 0.063433, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.084517, 0.883523, 0.050082, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.084517, 0.883523, 0.050082, 0.531250
0.078125, 0.906250, 0.037622, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.090909, 0.860795, 0.063433, 0.531250
0.084517, 0.883523, 0.050082, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.090909, 0.860795, 0.063433, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.023437, 0.835937, 0.019205, 0.531250
0.000000, 0.812500, 0.000000, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.022727, 0.772727, 0.024927, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.022727, 0.772727, 0.024927, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.130917, 0.771542, 0.140253, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.022727, 0.772727, 0.024927, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.085937, 0.742187, 0.102839, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.107422, 0.763672, 0.119198, 0.531250
0.085937, 0.742187, 0.102839, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.000000, 0.687500, 0.000000, 0.531250
0.000000, 0.656250, 0.000000, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.042969, 0.699219, 0.058130, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.042969, 0.699219, 0.058130, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.176471, 0.801471, 0.164114, 0.531250
0.171875, 0.828125, 0.141036, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.154412, 0.779412, 0.158635, 0.531250
0.176471, 0.801471, 0.164114, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.154412, 0.779412, 0.158635, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.107422, 0.763672, 0.119198, 0.531250
0.130917, 0.771542, 0.140253, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.137500, 0.812500, 0.123942, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.145833, 0.751736, 0.165934, 0.531250
0.153125, 0.715625, 0.192498, 0.531250
0.187500, 0.732143, 0.221074, 0.531250
0.145833, 0.751736, 0.165934, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.090909, 0.860795, 0.063433, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.045455, 0.821023, 0.040386, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
