x, y, z, t
0.000000, 1.000000, 0.000000, 0.093750
0.000000, 0.750000, 0.000000, 0.093750
0.250000, 1.000000, 0.000000, 0.093750
0.000000, 1.000000, 0.000000, 0.093750
0.000000, 0.000000, 0.000000, 0.093750
0.250000, 0.000000, 0.000000, 0.093750
0.000000, 0.250000, 0.000000, 0.093750
0.000000, 0.000000, 0.000000, 0.093750
0.333333, 0.166667, 0.036991, 0.093750
0.250000, 0.000000, 0.000000, 0.093750
0.500000, 0.000000, 0.000000, 0.093750
0.333333, 0.166667, 0.036991, 0.093750
0.666667, 0.166667, 0.039940, 0.093750
0.333333, 0.166667, 0.036991, 0.093750
0.500000, 0.000000, 0.000000, 0.093750
0.666667, 0.166667, 0.039940, 0.093750
0.166667, 0.333333, 0.045087, 0.093750
0.250000, 0.000000, 0.000000, 0.093750
0.333333, 0.166667, 0.036991, 0.093750
0.166667, 0.333333, 0.045087, 0.093750
0.250000, 0.500000, 0.082466, 0.093750
0.333333, 0.166667, 0.036991, 0.093750
0.500000, 0.500000, 0.127320, 0.093750
0.250000, 0.500000, 0.082466, 0.093750
1.000000, 0.000000, 0.000000, 0.093750
1.000000, 0.250000, 0.000000, 0.093750
0.750000, 0.000000, 0.000000, 0.093750
1.000000, 0.000000, 0.000000, 0.093750
0.833333, 0.333333, 0.041920, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
0.666667, 0.166667, 0.039940, 0.093750
0.833333, 0.333333, 0.041920, 0.093750
1.000000, 0.250000, 0.000000, 0.093750
0.833333, 0.333333, 0.041920, 0.093750
0.666667, 0.166667, 0.039940, 0.093750
1.000000, 0.250000, 0.000000, 0.093750
1.000000, 0.250000, 0.000000, 0.093750
1.000000, 0.500000, 0.000000, 0.093750
0.833333, 0.333333, 0.041920, 0.093750
1.000000, 0.250000, 0.000000, 0.093750
1.000000, 0.500000, 0.000000, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
0.833333, 0.333333, 0.041920, 0.093750
1.000000, 0.500000, 0.000000, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
1.000000, 0.500000, 0.000000, 0.093750
0.833333, 0.666667, 0.044734, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
0.666667, 0.833333, 0.036803, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
0.833333, 0.666667, 0.044734, 0.093750
0.666667, 0.833333, 0.036803, 0.093750
0.500000, 0.500000, 0.127320, 0.093750
0.666667, 0.166667, 0.039940, 0.093750
0.750000, 0.500000, 0.081392, 0.093750
0.500000, 0.500000, 0.127320, 0.093750
1.000000, 1.000000, 0.000000, 0.093750
0.750000, 1.000000, 0.000000, 0.093750
1.000000, 0.750000, 0.000000, 0.093750
1.000000, 1.000000, 0.000000, 0.093750
0.833333, 0.666667, 0.044734, 0.093750
1.000000, 0.750000, 0.000000, 0.093750
0.750000, 1.000000, 0.000000, 0.093750
0.833333, 0.666667, 0.044734, 0.093750
0.333333, 0.833333, 0.036862, 0.093750
0.500000, 1.000000, 0.000000, 0.093750
