x, y, z, t
0.031250, 1.000000, 0.000000, 0.718750
0.000000, 1.000000, 0.000000, 0.718750
0.000000, 0.968750, 0.000000, 0.718750
0.031250, 1.000000, 0.000000, 0.718750
0.031250, 1.000000, 0.000000, 0.718750
0.000000, 0.968750, 0.000000, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.031250, 1.000000, 0.000000, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.023437, 0.929687, 0.011586, 0.718750
0.000000, 0.906250, 0.000000, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.097656, 0.929687, 0.047706, 0.718750
0.083333, 0.958333, 0.024318, 0.718750
0.062500, 0.937500, 0.027170, 0.718750
0.097656, 0.929687, 0.047706, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.000000, 0.968750, 0.000000, 0.718750
0.031250, 0.953125, 0.010133, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.031250, 1.000000, 0.000000, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.062500, 1.000000, 0.000000, 0.718750
0.031250, 1.000000, 0.000000, 0.718750
0.000000, 0.968750, 0.000000, 0.718750
0.000000, 0.937500, 0.000000, 0.718750
0.031250, 0.953125, 0.010133, 0.718750
0.000000, 0.968750, 0.000000, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.000000, 0.906250, 0.000000, 0.718750
0.000000, 0.875000, 0.000000, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.039062, 0.859375, 0.037689, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.000000, 0.875000, 0.000000, 0.718750
0.039062, 0.859375, 0.037689, 0.718750
0.041667, 0.916667, 0.024160, 0.718750
0.023437, 0.929687, 0.011586, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.041667, 0.916667, 0.024160, 0.718750
0.078125, 0.906250, 0.050906, 0.718750
0.041667, 0.916667, 0.024160, 0.718750
0.058594, 0.882812, 0.047297, 0.718750
0.078125, 0.906250, 0.050906, 0.718750
0.062500, 0.937500, 0.027170, 0.718750
0.031250, 0.953125, 0.010133, 0.718750
0.041667, 0.916667, 0.024160, 0.718750
0.062500, 0.937500, 0.027170, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.104167, 0.979167, 0.015073, 0.718750
0.093750, 1.000000, 0.000000, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.031250, 0.953125, 0.010133, 0.718750
0.062500, 0.937500, 0.027170, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.031250, 0.953125, 0.010133, 0.718750
0.097656, 0.929687, 0.047706, 0.718750
0.111607, 0.955357, 0.034589, 0.718750
0.083333, 0.958333, 0.024318, 0.718750
0.097656, 0.929687, 0.047706, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.083333, 0.958333, 0.024318, 0.718750
0.104167, 0.979167, 0.015073, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.062500, 1.000000, 0.000000, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.062500, 0.937500, 0.027170, 0.718750
0.070312, 0.976562, 0.011928, 0.718750
0.041667, 0.979167, 0.005690, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.058594, 0.882812, 0.047297, 0.718750
0.041667, 0.916667, 0.024160, 0.718750
0.020833, 0.895833, 0.014978, 0.718750
0.236328, 0.892578, 0.161697, 0.718750
0.242647, 0.867647, 0.201256, 0.718750
0.270833, 0.887153, 0.188474, 0.718750
0.236328, 0.892578, 0.161697, 0.718750
0.223214, 0.910714, 0.129076, 0.718750
0.236328, 0.892578, 0.161697, 0.718750
0.257812, 0.906250, 0.151866, 0.718750
0.223214, 0.910714, 0.129076, 0.718750
0.223214, 0.910714, 0.129076, 0.718750
0.200893, 0.888393, 0.146180, 0.718750
0.236328, 0.892578, 0.161697, 0.718750
0.223214, 0.910714, 0.129076, 0.718750
0.208333, 0.953125, 0.064275, 0.718750
0.187500, 0.929687, 0.087677, 0.718750
0.223214, 0.910714, 0.129076, 0.718750
0.208333, 0.953125, 0.064275, 0.718750
0.218750, 1.000000, 0.000000, 0.718750
0.196875, 0.978125, 0.028613, 0.718750
0.229167, 0.976562, 0.034699, 0.718750
0.218750, 1.000000, 0.000000, 0.718750
0.178571, 0.866071, 0.156921, 0.718750
