x, y, z, t
0.031250, 1.000000, 0.000000, 0.875000
0.000000, 1.000000, 0.000000, 0.875000
0.000000, 0.968750, 0.000000, 0.875000
0.031250, 1.000000, 0.000000, 0.875000
0.031250, 1.000000, 0.000000, 0.875000
0.000000, 0.968750, 0.000000, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.031250, 1.000000, 0.000000, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.023437, 0.929687, 0.014105, 0.875000
0.000000, 0.906250, 0.000000, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.083333, 0.958333, 0.029606, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.000000, 0.968750, 0.000000, 0.875000
0.031250, 0.953125, 0.012337, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.031250, 1.000000, 0.000000, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.062500, 1.000000, 0.000000, 0.875000
0.031250, 1.000000, 0.000000, 0.875000
0.000000, 0.968750, 0.000000, 0.875000
0.000000, 0.937500, 0.000000, 0.875000
0.031250, 0.953125, 0.012337, 0.875000
0.000000, 0.968750, 0.000000, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.000000, 0.906250, 0.000000, 0.875000
0.000000, 0.875000, 0.000000, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.039062, 0.859375, 0.045886, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.000000, 0.875000, 0.000000, 0.875000
0.039062, 0.859375, 0.045886, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.023437, 0.929687, 0.014105, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.078125, 0.906250, 0.061977, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.078125, 0.906250, 0.061977, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.031250, 0.953125, 0.012337, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.093750, 1.000000, 0.000000, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.031250, 0.953125, 0.012337, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.031250, 0.953125, 0.012337, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.083333, 0.958333, 0.029606, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.083333, 0.958333, 0.029606, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.062500, 1.000000, 0.000000, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.070312, 0.976562, 0.014523, 0.875000
0.041667, 0.979167, 0.006927, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.020833, 0.895833, 0.018235, 0.875000
0.236328, 0.892578, 0.196861, 0.875000
0.242647, 0.867647, 0.245024, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.236328, 0.892578, 0.196861, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.236328, 0.892578, 0.196861, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.200893, 0.888393, 0.177969, 0.875000
