x, y, z, t
0.031250, 1.000000, 0.000000, 0.968750
0.000000, 1.000000, 0.000000, 0.968750
0.000000, 0.968750, 0.000000, 0.968750
0.031250, 1.000000, 0.000000, 0.968750
0.031250, 1.000000, 0.000000, 0.968750
0.000000, 0.968750, 0.000000, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.031250, 1.000000, 0.000000, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.023437, 0.929687, 0.015617, 0.968750
0.000000, 0.906250, 0.000000, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.083333, 0.958333, 0.032779, 0.968750
0.062500, 0.937500, 0.036624, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.000000, 0.968750, 0.000000, 0.968750
0.031250, 0.953125, 0.013659, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.031250, 1.000000, 0.000000, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.062500, 1.000000, 0.000000, 0.968750
0.031250, 1.000000, 0.000000, 0.968750
0.000000, 0.968750, 0.000000, 0.968750
0.000000, 0.937500, 0.000000, 0.968750
0.031250, 0.953125, 0.013659, 0.968750
0.000000, 0.968750, 0.000000, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.000000, 0.906250, 0.000000, 0.968750
0.000000, 0.875000, 0.000000, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.039062, 0.859375, 0.050803, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.000000, 0.875000, 0.000000, 0.968750
0.039062, 0.859375, 0.050803, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
0.023437, 0.929687, 0.015617, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
0.078125, 0.906250, 0.068619, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.078125, 0.906250, 0.068619, 0.968750
0.062500, 0.937500, 0.036624, 0.968750
0.031250, 0.953125, 0.013659, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
