x, y, z, t
0.000000, 1.000000, 0.000000, 0.125000
0.000000, 0.750000, 0.000000, 0.125000
0.250000, 1.000000, 0.000000, 0.125000
0.000000, 1.000000, 0.000000, 0.125000
0.000000, 0.000000, 0.000000, 0.125000
0.250000, 0.000000, 0.000000, 0.125000
0.000000, 0.250000, 0.000000, 0.125000
0.000000, 0.000000, 0.000000, 0.125000
0.333333, 0.166667, 0.049488, 0.125000
0.250000, 0.000000, 0.000000, 0.125000
0.500000, 0.000000, 0.000000, 0.125000
0.333333, 0.166667, 0.049488, 0.125000
0.666667, 0.166667, 0.053583, 0.125000
0.333333, 0.166667, 0.049488, 0.125000
0.500000, 0.000000, 0.000000, 0.125000
0.666667, 0.166667, 0.053583, 0.125000
0.166667, 0.333333, 0.061242, 0.125000
0.250000, 0.000000, 0.000000, 0.125000
0.333333, 0.166667, 0.049488, 0.125000
0.166667, 0.333333, 0.061242, 0.125000
0.250000, 0.500000, 0.113004, 0.125000
0.333333, 0.166667, 0.049488, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
0.250000, 0.500000, 0.113004, 0.125000
1.000000, 0.000000, 0.000000, 0.125000
1.000000, 0.250000, 0.000000, 0.125000
0.750000, 0.000000, 0.000000, 0.125000
1.000000, 0.000000, 0.000000, 0.125000
0.833333, 0.333333, 0.056874, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.666667, 0.166667, 0.053583, 0.125000
0.833333, 0.333333, 0.056874, 0.125000
1.000000, 0.250000, 0.000000, 0.125000
0.833333, 0.333333, 0.056874, 0.125000
0.666667, 0.166667, 0.053583, 0.125000
1.000000, 0.250000, 0.000000, 0.125000
1.000000, 0.250000, 0.000000, 0.125000
1.000000, 0.500000, 0.000000, 0.125000
0.833333, 0.333333, 0.056874, 0.125000
1.000000, 0.250000, 0.000000, 0.125000
1.000000, 0.500000, 0.000000, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.833333, 0.333333, 0.056874, 0.125000
1.000000, 0.500000, 0.000000, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
1.000000, 0.500000, 0.000000, 0.125000
0.833333, 0.666667, 0.060706, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.666667, 0.833333, 0.049200, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.833333, 0.666667, 0.060706, 0.125000
0.666667, 0.833333, 0.049200, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
0.666667, 0.166667, 0.053583, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
1.000000, 1.000000, 0.000000, 0.125000
0.750000, 1.000000, 0.000000, 0.125000
1.000000, 0.750000, 0.000000, 0.125000
1.000000, 1.000000, 0.000000, 0.125000
0.833333, 0.666667, 0.060706, 0.125000
1.000000, 0.750000, 0.000000, 0.125000
0.750000, 1.000000, 0.000000, 0.125000
0.833333, 0.666667, 0.060706, 0.125000
0.333333, 0.833333, 0.049296, 0.125000
0.500000, 1.000000, 0.000000, 0.125000
0.250000, 1.000000, 0.000000, 0.125000
0.333333, 0.833333, 0.049296, 0.125000
0.000000, 0.750000, 0.000000, 0.125000
0.166667, 0.666667, 0.061193, 0.125000
0.250000, 1.000000, 0.000000, 0.125000
0.000000, 0.750000, 0.000000, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
0.666667, 0.833333, 0.049200, 0.125000
0.333333, 0.833333, 0.049296, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
0.666667, 0.833333, 0.049200, 0.125000
0.500000, 0.500000, 0.175660, 0.125000
0.750000, 0.500000, 0.111438, 0.125000
1.000000, 0.750000, 0.000000, 0.125000
