x, y, z, t
0.000000, 1.000000, 0.000000, 0.500000
0.000000, 0.750000, 0.000000, 0.500000
0.250000, 1.000000, 0.000000, 0.500000
0.000000, 1.000000, 0.000000, 0.500000
0.000000, 0.000000, 0.000000, 0.500000
0.250000, 0.000000, 0.000000, 0.500000
0.000000, 0.250000, 0.000000, 0.500000
0.000000, 0.000000, 0.000000, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.250000, 0.000000, 0.000000, 0.500000
0.500000, 0.000000, 0.000000, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.500000, 0.000000, 0.000000, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.250000, 0.000000, 0.000000, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
1.000000, 0.000000, 0.000000, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
0.750000, 0.000000, 0.000000, 0.500000
1.000000, 0.000000, 0.000000, 0.500000
0.833333, 0.333333, 0.247835, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.833333, 0.333333, 0.247835, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
0.833333, 0.333333, 0.247835, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
1.000000, 0.500000, 0.000000, 0.500000
0.833333, 0.333333, 0.247835, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
1.000000, 0.500000, 0.000000, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.833333, 0.333333, 0.247835, 0.500000
1.000000, 0.500000, 0.000000, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
1.000000, 0.500000, 0.000000, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
1.000000, 1.000000, 0.000000, 0.500000
0.750000, 1.000000, 0.000000, 0.500000
1.000000, 0.750000, 0.000000, 0.500000
1.000000, 1.000000, 0.000000, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
1.000000, 0.750000, 0.000000, 0.500000
0.750000, 1.000000, 0.000000, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.500000, 1.000000, 0.000000, 0.500000
0.250000, 1.000000, 0.000000, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.000000, 0.750000, 0.000000, 0.500000
0.166667, 0.666667, 0.267466, 0.500000
0.250000, 1.000000, 0.000000, 0.500000
0.000000, 0.750000, 0.000000, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.750000, 0.500000, 0.499566, 0.500000
1.000000, 0.750000, 0.000000, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
1.000000, 0.500000, 0.000000, 0.500000
1.000000, 0.750000, 0.000000, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
0.750000, 1.000000, 0.000000, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.833333, 0.666667, 0.264647, 0.500000
0.750000, 1.000000, 0.000000, 0.500000
0.500000, 1.000000, 0.000000, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.750000, 1.000000, 0.000000, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.666667, 0.833333, 0.204448, 0.500000
0.500000, 1.000000, 0.000000, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.000000, 0.250000, 0.000000, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.000000, 0.500000, 0.000000, 0.500000
0.000000, 0.250000, 0.000000, 0.500000
0.000000, 0.250000, 0.000000, 0.500000
0.250000, 0.000000, 0.000000, 0.500000
0.166667, 0.333333, 0.267754, 0.500000
0.000000, 0.250000, 0.000000, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.750000, 0.000000, 0.000000, 0.500000
1.000000, 0.250000, 0.000000, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.333333, 0.166667, 0.206164, 0.500000
0.500000, 0.000000, 0.000000, 0.500000
0.750000, 0.000000, 0.000000, 0.500000
0.666667, 0.166667, 0.224369, 0.500000
0.500000, 0.000000, 0.000000, 0.500000
0.000000, 0.500000, 0.000000, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.166667, 0.666667, 0.267466, 0.500000
0.000000, 0.500000, 0.000000, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.500000, 0.500000, 0.806361, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.166667, 0.666667, 0.267466, 0.500000
0.250000, 0.500000, 0.507766, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.166667, 0.666667, 0.267466, 0.500000
0.250000, 1.000000, 0.000000, 0.500000
0.166667, 0.666667, 0.267466, 0.500000
0.333333, 0.833333, 0.205125, 0.500000
0.250000, 1.000000, 0.000000, 0.500000
0.000000, 0.750000, 0.000000, 0.500000
