x, y, z, t
0.000000, 1.000000, 0.000000, 0.562500
0.000000, 0.750000, 0.000000, 0.562500
0.250000, 1.000000, 0.000000, 0.562500
0.000000, 1.000000, 0.000000, 0.562500
0.000000, 0.000000, 0.000000, 0.562500
0.250000, 0.000000, 0.000000, 0.562500
0.000000, 0.250000, 0.000000, 0.562500
0.000000, 0.000000, 0.000000, 0.562500
0.333333, 0.166667, 0.232593, 0.562500
0.250000, 0.000000, 0.000000, 0.562500
0.500000, 0.000000, 0.000000, 0.562500
0.333333, 0.166667, 0.232593, 0.562500
0.666667, 0.166667, 0.253168, 0.562500
0.333333, 0.166667, 0.232593, 0.562500
0.500000, 0.000000, 0.000000, 0.562500
0.666667, 0.166667, 0.253168, 0.562500
0.166667, 0.333333, 0.302709, 0.562500
0.250000, 0.000000, 0.000000, 0.562500
0.333333, 0.166667, 0.232593, 0.562500
0.166667, 0.333333, 0.302709, 0.562500
0.250000, 0.500000, 0.574714, 0.562500
0.333333, 0.166667, 0.232593, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
0.250000, 0.500000, 0.574714, 0.562500
1.000000, 0.000000, 0.000000, 0.562500
1.000000, 0.250000, 0.000000, 0.562500
0.750000, 0.000000, 0.000000, 0.562500
1.000000, 0.000000, 0.000000, 0.562500
0.833333, 0.333333, 0.280149, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.666667, 0.166667, 0.253168, 0.562500
0.833333, 0.333333, 0.280149, 0.562500
1.000000, 0.250000, 0.000000, 0.562500
0.833333, 0.333333, 0.280149, 0.562500
0.666667, 0.166667, 0.253168, 0.562500
1.000000, 0.250000, 0.000000, 0.562500
1.000000, 0.250000, 0.000000, 0.562500
1.000000, 0.500000, 0.000000, 0.562500
0.833333, 0.333333, 0.280149, 0.562500
1.000000, 0.250000, 0.000000, 0.562500
1.000000, 0.500000, 0.000000, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.833333, 0.333333, 0.280149, 0.562500
1.000000, 0.500000, 0.000000, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
1.000000, 0.500000, 0.000000, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
0.666667, 0.166667, 0.253168, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
1.000000, 1.000000, 0.000000, 0.562500
0.750000, 1.000000, 0.000000, 0.562500
1.000000, 0.750000, 0.000000, 0.562500
1.000000, 1.000000, 0.000000, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
1.000000, 0.750000, 0.000000, 0.562500
0.750000, 1.000000, 0.000000, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
0.333333, 0.833333, 0.231411, 0.562500
0.500000, 1.000000, 0.000000, 0.562500
0.250000, 1.000000, 0.000000, 0.562500
0.333333, 0.833333, 0.231411, 0.562500
0.000000, 0.750000, 0.000000, 0.562500
0.166667, 0.666667, 0.302381, 0.562500
0.250000, 1.000000, 0.000000, 0.562500
0.000000, 0.750000, 0.000000, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.333333, 0.833333, 0.231411, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.500000, 0.500000, 0.913490, 0.562500
0.750000, 0.500000, 0.565380, 0.562500
1.000000, 0.750000, 0.000000, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
1.000000, 0.500000, 0.000000, 0.562500
1.000000, 0.750000, 0.000000, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
0.750000, 1.000000, 0.000000, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.833333, 0.666667, 0.299161, 0.562500
0.750000, 1.000000, 0.000000, 0.562500
0.500000, 1.000000, 0.000000, 0.562500
0.666667, 0.833333, 0.230632, 0.562500
0.750000, 1.000000, 0.000000, 0.562500
