x, y, z, t
0.031250, 1.000000, 0.000000, 0.781250
0.000000, 1.000000, 0.000000, 0.781250
0.000000, 0.968750, 0.000000, 0.781250
0.031250, 1.000000, 0.000000, 0.781250
0.031250, 1.000000, 0.000000, 0.781250
0.000000, 0.968750, 0.000000, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.031250, 1.000000, 0.000000, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.023437, 0.929687, 0.012593, 0.781250
0.000000, 0.906250, 0.000000, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.083333, 0.958333, 0.026433, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.000000, 0.968750, 0.000000, 0.781250
0.031250, 0.953125, 0.011014, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.031250, 1.000000, 0.000000, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.062500, 1.000000, 0.000000, 0.781250
0.031250, 1.000000, 0.000000, 0.781250
0.000000, 0.968750, 0.000000, 0.781250
0.000000, 0.937500, 0.000000, 0.781250
0.031250, 0.953125, 0.011014, 0.781250
0.000000, 0.968750, 0.000000, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.000000, 0.906250, 0.000000, 0.781250
0.000000, 0.875000, 0.000000, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.039062, 0.859375, 0.040968, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.000000, 0.875000, 0.000000, 0.781250
0.039062, 0.859375, 0.040968, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.023437, 0.929687, 0.012593, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.078125, 0.906250, 0.055335, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.078125, 0.906250, 0.055335, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.031250, 0.953125, 0.011014, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.093750, 1.000000, 0.000000, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.031250, 0.953125, 0.011014, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.031250, 0.953125, 0.011014, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.083333, 0.958333, 0.026433, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.083333, 0.958333, 0.026433, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.062500, 1.000000, 0.000000, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.070312, 0.976562, 0.012966, 0.781250
0.041667, 0.979167, 0.006185, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.020833, 0.895833, 0.016281, 0.781250
0.236328, 0.892578, 0.175762, 0.781250
0.242647, 0.867647, 0.218763, 0.781250
0.270833, 0.887153, 0.204870, 0.781250
0.236328, 0.892578, 0.175762, 0.781250
