x, y, z, t
0.031250, 1.000000, 0.000000, 0.687500
0.000000, 1.000000, 0.000000, 0.687500
0.000000, 0.968750, 0.000000, 0.687500
0.031250, 1.000000, 0.000000, 0.687500
0.031250, 1.000000, 0.000000, 0.687500
0.000000, 0.968750, 0.000000, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.031250, 1.000000, 0.000000, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.023437, 0.929687, 0.011082, 0.687500
0.000000, 0.906250, 0.000000, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.083333, 0.958333, 0.023260, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.000000, 0.968750, 0.000000, 0.687500
0.031250, 0.953125, 0.009692, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.031250, 1.000000, 0.000000, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.062500, 1.000000, 0.000000, 0.687500
0.031250, 1.000000, 0.000000, 0.687500
0.000000, 0.968750, 0.000000, 0.687500
0.000000, 0.937500, 0.000000, 0.687500
0.031250, 0.953125, 0.009692, 0.687500
0.000000, 0.968750, 0.000000, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.000000, 0.906250, 0.000000, 0.687500
0.000000, 0.875000, 0.000000, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.039062, 0.859375, 0.036050, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.000000, 0.875000, 0.000000, 0.687500
0.039062, 0.859375, 0.036050, 0.687500
0.041667, 0.916667, 0.023109, 0.687500
0.023437, 0.929687, 0.011082, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.041667, 0.916667, 0.023109, 0.687500
0.078125, 0.906250, 0.048692, 0.687500
0.041667, 0.916667, 0.023109, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.078125, 0.906250, 0.048692, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.031250, 0.953125, 0.009692, 0.687500
