x, y, z, t
0.031250, 1.000000, 0.000000, 0.406250
0.000000, 1.000000, 0.000000, 0.406250
0.000000, 0.968750, 0.000000, 0.406250
0.031250, 1.000000, 0.000000, 0.406250
0.031250, 1.000000, 0.000000, 0.406250
0.000000, 0.968750, 0.000000, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.031250, 1.000000, 0.000000, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.023437, 0.929687, 0.006547, 0.406250
0.000000, 0.906250, 0.000000, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
0.083333, 0.958333, 0.013741, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.000000, 0.968750, 0.000000, 0.406250
0.031250, 0.953125, 0.005726, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.031250, 1.000000, 0.000000, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.062500, 1.000000, 0.000000, 0.406250
0.031250, 1.000000, 0.000000, 0.406250
0.000000, 0.968750, 0.000000, 0.406250
0.000000, 0.937500, 0.000000, 0.406250
0.031250, 0.953125, 0.005726, 0.406250
0.000000, 0.968750, 0.000000, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.000000, 0.906250, 0.000000, 0.406250
0.000000, 0.875000, 0.000000, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.039062, 0.859375, 0.021297, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.000000, 0.875000, 0.000000, 0.406250
0.039062, 0.859375, 0.021297, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.023437, 0.929687, 0.006547, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.078125, 0.906250, 0.028765, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.078125, 0.906250, 0.028765, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.031250, 0.953125, 0.005726, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.070312, 0.976562, 0.006740, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.093750, 1.000000, 0.000000, 0.406250
0.070312, 0.976562, 0.006740, 0.406250
0.031250, 0.953125, 0.005726, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.031250, 0.953125, 0.005726, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.083333, 0.958333, 0.013741, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
