x, y, z, t
0.031250, 1.000000, 0.000000, 0.312500
0.000000, 1.000000, 0.000000, 0.312500
0.000000, 0.968750, 0.000000, 0.312500
0.031250, 1.000000, 0.000000, 0.312500
0.031250, 1.000000, 0.000000, 0.312500
0.000000, 0.968750, 0.000000, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.031250, 1.000000, 0.000000, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.023437, 0.929687, 0.005035, 0.312500
0.000000, 0.906250, 0.000000, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.083333, 0.958333, 0.010568, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.000000, 0.968750, 0.000000, 0.312500
0.031250, 0.953125, 0.004404, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.031250, 1.000000, 0.000000, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.062500, 1.000000, 0.000000, 0.312500
0.031250, 1.000000, 0.000000, 0.312500
0.000000, 0.968750, 0.000000, 0.312500
0.000000, 0.937500, 0.000000, 0.312500
0.031250, 0.953125, 0.004404, 0.312500
0.000000, 0.968750, 0.000000, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.000000, 0.906250, 0.000000, 0.312500
0.000000, 0.875000, 0.000000, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.039062, 0.859375, 0.016379, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.000000, 0.875000, 0.000000, 0.312500
0.039062, 0.859375, 0.016379, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.023437, 0.929687, 0.005035, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.078125, 0.906250, 0.022123, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.078125, 0.906250, 0.022123, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.031250, 0.953125, 0.004404, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.093750, 1.000000, 0.000000, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.031250, 0.953125, 0.004404, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.031250, 0.953125, 0.004404, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.083333, 0.958333, 0.010568, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.083333, 0.958333, 0.010568, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.062500, 1.000000, 0.000000, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.070312, 0.976562, 0.005184, 0.312500
0.041667, 0.979167, 0.002473, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.020833, 0.895833, 0.006509, 0.312500
0.236328, 0.892578, 0.070270, 0.312500
0.242647, 0.867647, 0.087462, 0.312500
0.270833, 0.887153, 0.081907, 0.312500
0.236328, 0.892578, 0.070270, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.236328, 0.892578, 0.070270, 0.312500
0.257812, 0.906250, 0.065998, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.200893, 0.888393, 0.063527, 0.312500
0.236328, 0.892578, 0.070270, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.187500, 0.929687, 0.038103, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.218750, 1.000000, 0.000000, 0.312500
