x, y, z, t
0.000000, 1.000000, 0.000000, 0.593750
0.000000, 0.750000, 0.000000, 0.593750
0.250000, 1.000000, 0.000000, 0.593750
0.000000, 1.000000, 0.000000, 0.593750
0.000000, 0.000000, 0.000000, 0.593750
0.250000, 0.000000, 0.000000, 0.593750
0.000000, 0.250000, 0.000000, 0.593750
0.000000, 0.000000, 0.000000, 0.593750
0.333333, 0.166667, 0.245812, 0.593750
0.250000, 0.000000, 0.000000, 0.593750
0.500000, 0.000000, 0.000000, 0.593750
0.333333, 0.166667, 0.245812, 0.593750
0.666667, 0.166667, 0.267571, 0.593750
0.333333, 0.166667, 0.245812, 0.593750
0.500000, 0.000000, 0.000000, 0.593750
0.666667, 0.166667, 0.267571, 0.593750
0.166667, 0.333333, 0.320193, 0.593750
0.250000, 0.000000, 0.000000, 0.593750
0.333333, 0.166667, 0.245812, 0.593750
0.166667, 0.333333, 0.320193, 0.593750
0.250000, 0.500000, 0.608202, 0.593750
0.333333, 0.166667, 0.245812, 0.593750
0.500000, 0.500000, 0.967078, 0.593750
0.250000, 0.500000, 0.608202, 0.593750
1.000000, 0.000000, 0.000000, 0.593750
1.000000, 0.250000, 0.000000, 0.593750
0.750000, 0.000000, 0.000000, 0.593750
1.000000, 0.000000, 0.000000, 0.593750
0.833333, 0.333333, 0.296312, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
0.666667, 0.166667, 0.267571, 0.593750
0.833333, 0.333333, 0.296312, 0.593750
1.000000, 0.250000, 0.000000, 0.593750
0.833333, 0.333333, 0.296312, 0.593750
0.666667, 0.166667, 0.267571, 0.593750
1.000000, 0.250000, 0.000000, 0.593750
1.000000, 0.250000, 0.000000, 0.593750
1.000000, 0.500000, 0.000000, 0.593750
0.833333, 0.333333, 0.296312, 0.593750
1.000000, 0.250000, 0.000000, 0.593750
1.000000, 0.500000, 0.000000, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
0.833333, 0.333333, 0.296312, 0.593750
1.000000, 0.500000, 0.000000, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
1.000000, 0.500000, 0.000000, 0.593750
0.833333, 0.666667, 0.316424, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
0.666667, 0.833333, 0.243728, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
0.833333, 0.666667, 0.316424, 0.593750
0.666667, 0.833333, 0.243728, 0.593750
0.500000, 0.500000, 0.967078, 0.593750
0.666667, 0.166667, 0.267571, 0.593750
0.750000, 0.500000, 0.598300, 0.593750
0.500000, 0.500000, 0.967078, 0.593750
1.000000, 1.000000, 0.000000, 0.593750
0.750000, 1.000000, 0.000000, 0.593750
1.000000, 0.750000, 0.000000, 0.593750
1.000000, 1.000000, 0.000000, 0.593750
0.833333, 0.666667, 0.316424, 0.593750
1.000000, 0.750000, 0.000000, 0.593750
0.750000, 1.000000, 0.000000, 0.593750
0.833333, 0.666667, 0.316424, 0.593750
0.333333, 0.833333, 0.244558, 0.593750
0.500000, 1.000000, 0.000000, 0.593750
0.250000, 1.000000, 0.000000, 0.593750
