x, y, z, t
0.000000, 1.000000, 0.000000, 0.031250
0.000000, 0.750000, 0.000000, 0.031250
0.250000, 1.000000, 0.000000, 0.031250
0.000000, 1.000000, 0.000000, 0.031250
0.000000, 0.000000, 0.000000, 0.031250
0.250000, 0.000000, 0.000000, 0.031250
0.000000, 0.250000, 0.000000, 0.031250
0.000000, 0.000000, 0.000000, 0.031250
0.333333, 0.166667, 0.012438, 0.031250
0.250000, 0.000000, 0.000000, 0.031250
0.500000, 0.000000, 0.000000, 0.031250
0.333333, 0.166667, 0.012438, 0.031250
0.666667, 0.166667, 0.013230, 0.031250
0.333333, 0.166667, 0.012438, 0.031250
0.500000, 0.000000, 0.000000, 0.031250
0.666667, 0.166667, 0.013230, 0.031250
0.166667, 0.333333, 0.014341, 0.031250
0.250000, 0.000000, 0.000000, 0.031250
0.333333, 0.166667, 0.012438, 0.031250
0.166667, 0.333333, 0.014341, 0.031250
0.250000, 0.500000, 0.025395, 0.031250
0.333333, 0.166667, 0.012438, 0.031250
0.500000, 0.500000, 0.038250, 0.031250
0.250000, 0.500000, 0.025395, 0.031250
1.000000, 0.000000, 0.000000, 0.031250
1.000000, 0.250000, 0.000000, 0.031250
0.750000, 0.000000, 0.000000, 0.031250
1.000000, 0.000000, 0.000000, 0.031250
0.833333, 0.333333, 0.013428, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
0.666667, 0.166667, 0.013230, 0.031250
0.833333, 0.333333, 0.013428, 0.031250
1.000000, 0.250000, 0.000000, 0.031250
0.833333, 0.333333, 0.013428, 0.031250
0.666667, 0.166667, 0.013230, 0.031250
1.000000, 0.250000, 0.000000, 0.031250
1.000000, 0.250000, 0.000000, 0.031250
1.000000, 0.500000, 0.000000, 0.031250
0.833333, 0.333333, 0.013428, 0.031250
1.000000, 0.250000, 0.000000, 0.031250
1.000000, 0.500000, 0.000000, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
0.833333, 0.333333, 0.013428, 0.031250
1.000000, 0.500000, 0.000000, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
1.000000, 0.500000, 0.000000, 0.031250
0.833333, 0.666667, 0.014274, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
0.666667, 0.833333, 0.012404, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
0.833333, 0.666667, 0.014274, 0.031250
0.666667, 0.833333, 0.012404, 0.031250
0.500000, 0.500000, 0.038250, 0.031250
0.666667, 0.166667, 0.013230, 0.031250
0.750000, 0.500000, 0.025155, 0.031250
0.500000, 0.500000, 0.038250, 0.031250
1.000000, 1.000000, 0.000000, 0.031250
0.750000, 1.000000, 0.000000, 0.031250
1.000000, 0.750000, 0.000000, 0.031250
