x, y, z, t
0.000000, 1.000000, 0.000000, 0.906250
0.000000, 0.750000, 0.000000, 0.906250
0.250000, 1.000000, 0.000000, 0.906250
0.000000, 1.000000, 0.000000, 0.906250
0.000000, 0.000000, 0.000000, 0.906250
0.250000, 0.000000, 0.000000, 0.906250
0.000000, 0.250000, 0.000000, 0.906250
0.000000, 0.000000, 0.000000, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.250000, 0.000000, 0.000000, 0.906250
0.500000, 0.000000, 0.000000, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.666667, 0.166667, 0.411651, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.500000, 0.000000, 0.000000, 0.906250
0.666667, 0.166667, 0.411651, 0.906250
0.166667, 0.333333, 0.495102, 0.906250
0.250000, 0.000000, 0.000000, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.166667, 0.333333, 0.495102, 0.906250
0.250000, 0.500000, 0.943221, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
0.250000, 0.500000, 0.943221, 0.906250
1.000000, 0.000000, 0.000000, 0.906250
1.000000, 0.250000, 0.000000, 0.906250
0.750000, 0.000000, 0.000000, 0.906250
1.000000, 0.000000, 0.000000, 0.906250
0.833333, 0.333333, 0.458004, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.666667, 0.166667, 0.411651, 0.906250
0.833333, 0.333333, 0.458004, 0.906250
1.000000, 0.250000, 0.000000, 0.906250
0.833333, 0.333333, 0.458004, 0.906250
0.666667, 0.166667, 0.411651, 0.906250
1.000000, 0.250000, 0.000000, 0.906250
1.000000, 0.250000, 0.000000, 0.906250
1.000000, 0.500000, 0.000000, 0.906250
0.833333, 0.333333, 0.458004, 0.906250
1.000000, 0.250000, 0.000000, 0.906250
1.000000, 0.500000, 0.000000, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.833333, 0.333333, 0.458004, 0.906250
1.000000, 0.500000, 0.000000, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
1.000000, 0.500000, 0.000000, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
0.666667, 0.166667, 0.411651, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
1.000000, 1.000000, 0.000000, 0.906250
0.750000, 1.000000, 0.000000, 0.906250
1.000000, 0.750000, 0.000000, 0.906250
1.000000, 1.000000, 0.000000, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
1.000000, 0.750000, 0.000000, 0.906250
0.750000, 1.000000, 0.000000, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
0.333333, 0.833333, 0.376067, 0.906250
0.500000, 1.000000, 0.000000, 0.906250
0.250000, 1.000000, 0.000000, 0.906250
0.333333, 0.833333, 0.376067, 0.906250
0.000000, 0.750000, 0.000000, 0.906250
0.166667, 0.666667, 0.494549, 0.906250
0.250000, 1.000000, 0.000000, 0.906250
0.000000, 0.750000, 0.000000, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.333333, 0.833333, 0.376067, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.500000, 0.500000, 1.503199, 0.906250
0.750000, 0.500000, 0.927643, 0.906250
1.000000, 0.750000, 0.000000, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
1.000000, 0.500000, 0.000000, 0.906250
1.000000, 0.750000, 0.000000, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
0.750000, 1.000000, 0.000000, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.833333, 0.666667, 0.489121, 0.906250
0.750000, 1.000000, 0.000000, 0.906250
0.500000, 1.000000, 0.000000, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.750000, 1.000000, 0.000000, 0.906250
0.333333, 0.833333, 0.376067, 0.906250
0.666667, 0.833333, 0.374729, 0.906250
0.500000, 1.000000, 0.000000, 0.906250
0.333333, 0.833333, 0.376067, 0.906250
0.166667, 0.333333, 0.495102, 0.906250
0.333333, 0.166667, 0.378039, 0.906250
0.250000, 0.500000, 0.943221, 0.906250
0.166667, 0.333333, 0.495102, 0.906250
0.000000, 0.250000, 0.000000, 0.906250
0.166667, 0.333333, 0.495102, 0.906250
0.000000, 0.500000, 0.000000, 0.906250
