x, y, z, t
0.031250, 1.000000, 0.000000, 0.437500
0.000000, 1.000000, 0.000000, 0.437500
0.000000, 0.968750, 0.000000, 0.437500
0.031250, 1.000000, 0.000000, 0.437500
0.031250, 1.000000, 0.000000, 0.437500
0.000000, 0.968750, 0.000000, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.031250, 1.000000, 0.000000, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.023437, 0.929687, 0.007051, 0.437500
0.000000, 0.906250, 0.000000, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.083333, 0.958333, 0.014799, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.000000, 0.968750, 0.000000, 0.437500
0.031250, 0.953125, 0.006167, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.031250, 1.000000, 0.000000, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.062500, 1.000000, 0.000000, 0.437500
0.031250, 1.000000, 0.000000, 0.437500
0.000000, 0.968750, 0.000000, 0.437500
0.000000, 0.937500, 0.000000, 0.437500
0.031250, 0.953125, 0.006167, 0.437500
0.000000, 0.968750, 0.000000, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.000000, 0.906250, 0.000000, 0.437500
0.000000, 0.875000, 0.000000, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.039062, 0.859375, 0.022936, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.000000, 0.875000, 0.000000, 0.437500
0.039062, 0.859375, 0.022936, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.023437, 0.929687, 0.007051, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.078125, 0.906250, 0.030980, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.078125, 0.906250, 0.030980, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.031250, 0.953125, 0.006167, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.093750, 1.000000, 0.000000, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.031250, 0.953125, 0.006167, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.031250, 0.953125, 0.006167, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.083333, 0.958333, 0.014799, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.083333, 0.958333, 0.014799, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.062500, 1.000000, 0.000000, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.070312, 0.976562, 0.007259, 0.437500
0.041667, 0.979167, 0.003463, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.020833, 0.895833, 0.009115, 0.437500
0.236328, 0.892578, 0.098401, 0.437500
0.242647, 0.867647, 0.122475, 0.437500
0.270833, 0.887153, 0.114697, 0.437500
0.236328, 0.892578, 0.098401, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.236328, 0.892578, 0.098401, 0.437500
0.257812, 0.906250, 0.092419, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.200893, 0.888393, 0.088958, 0.437500
0.236328, 0.892578, 0.098401, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.187500, 0.929687, 0.053357, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.218750, 1.000000, 0.000000, 0.437500
0.196875, 0.978125, 0.017413, 0.437500
0.229167, 0.976562, 0.021116, 0.437500
0.218750, 1.000000, 0.000000, 0.437500
0.178571, 0.866071, 0.095495, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.171875, 0.828125, 0.116135, 0.437500
