x, y, z, t
0.031250, 1.000000, 0.000000, 0.187500
0.000000, 1.000000, 0.000000, 0.187500
0.000000, 0.968750, 0.000000, 0.187500
0.031250, 1.000000, 0.000000, 0.187500
0.031250, 1.000000, 0.000000, 0.187500
0.000000, 0.968750, 0.000000, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.031250, 1.000000, 0.000000, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.023437, 0.929687, 0.003020, 0.187500
0.000000, 0.906250, 0.000000, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.097656, 0.929687, 0.012434, 0.187500
0.083333, 0.958333, 0.006338, 0.187500
0.062500, 0.937500, 0.007082, 0.187500
0.097656, 0.929687, 0.012434, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.000000, 0.968750, 0.000000, 0.187500
0.031250, 0.953125, 0.002641, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.031250, 1.000000, 0.000000, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.062500, 1.000000, 0.000000, 0.187500
0.031250, 1.000000, 0.000000, 0.187500
0.000000, 0.968750, 0.000000, 0.187500
0.000000, 0.937500, 0.000000, 0.187500
0.031250, 0.953125, 0.002641, 0.187500
0.000000, 0.968750, 0.000000, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.000000, 0.906250, 0.000000, 0.187500
0.000000, 0.875000, 0.000000, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.039062, 0.859375, 0.009823, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.000000, 0.875000, 0.000000, 0.187500
0.039062, 0.859375, 0.009823, 0.187500
0.041667, 0.916667, 0.006297, 0.187500
0.023437, 0.929687, 0.003020, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.041667, 0.916667, 0.006297, 0.187500
0.078125, 0.906250, 0.013268, 0.187500
0.041667, 0.916667, 0.006297, 0.187500
0.058594, 0.882812, 0.012327, 0.187500
0.078125, 0.906250, 0.013268, 0.187500
0.062500, 0.937500, 0.007082, 0.187500
0.031250, 0.953125, 0.002641, 0.187500
0.041667, 0.916667, 0.006297, 0.187500
0.062500, 0.937500, 0.007082, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.104167, 0.979167, 0.003929, 0.187500
0.093750, 1.000000, 0.000000, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.031250, 0.953125, 0.002641, 0.187500
0.062500, 0.937500, 0.007082, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.031250, 0.953125, 0.002641, 0.187500
0.097656, 0.929687, 0.012434, 0.187500
0.111607, 0.955357, 0.009015, 0.187500
0.083333, 0.958333, 0.006338, 0.187500
0.097656, 0.929687, 0.012434, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.083333, 0.958333, 0.006338, 0.187500
0.104167, 0.979167, 0.003929, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.062500, 1.000000, 0.000000, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.062500, 0.937500, 0.007082, 0.187500
0.070312, 0.976562, 0.003109, 0.187500
0.041667, 0.979167, 0.001483, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.058594, 0.882812, 0.012327, 0.187500
0.041667, 0.916667, 0.006297, 0.187500
0.020833, 0.895833, 0.003904, 0.187500
0.236328, 0.892578, 0.042142, 0.187500
