x, y, z, t
0.000000, 1.000000, 0.000000, 0.937500
0.000000, 0.750000, 0.000000, 0.937500
0.250000, 1.000000, 0.000000, 0.937500
0.000000, 1.000000, 0.000000, 0.937500
0.000000, 0.000000, 0.000000, 0.937500
0.250000, 0.000000, 0.000000, 0.937500
0.000000, 0.250000, 0.000000, 0.937500
0.000000, 0.000000, 0.000000, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.250000, 0.000000, 0.000000, 0.937500
0.500000, 0.000000, 0.000000, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.500000, 0.000000, 0.000000, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.250000, 0.000000, 0.000000, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
1.000000, 0.000000, 0.000000, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
0.750000, 0.000000, 0.000000, 0.937500
1.000000, 0.000000, 0.000000, 0.937500
0.833333, 0.333333, 0.474175, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.833333, 0.333333, 0.474175, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
0.833333, 0.333333, 0.474175, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
1.000000, 0.500000, 0.000000, 0.937500
0.833333, 0.333333, 0.474175, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
1.000000, 0.500000, 0.000000, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.833333, 0.333333, 0.474175, 0.937500
1.000000, 0.500000, 0.000000, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
1.000000, 0.500000, 0.000000, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
1.000000, 1.000000, 0.000000, 0.937500
0.750000, 1.000000, 0.000000, 0.937500
1.000000, 0.750000, 0.000000, 0.937500
1.000000, 1.000000, 0.000000, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
1.000000, 0.750000, 0.000000, 0.937500
0.750000, 1.000000, 0.000000, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.500000, 1.000000, 0.000000, 0.937500
0.250000, 1.000000, 0.000000, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.000000, 0.750000, 0.000000, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.250000, 1.000000, 0.000000, 0.937500
0.000000, 0.750000, 0.000000, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.750000, 0.500000, 0.960581, 0.937500
1.000000, 0.750000, 0.000000, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
1.000000, 0.500000, 0.000000, 0.937500
1.000000, 0.750000, 0.000000, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
0.750000, 1.000000, 0.000000, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.833333, 0.666667, 0.506392, 0.937500
0.750000, 1.000000, 0.000000, 0.937500
0.500000, 1.000000, 0.000000, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.750000, 1.000000, 0.000000, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.666667, 0.833333, 0.387830, 0.937500
0.500000, 1.000000, 0.000000, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.000000, 0.250000, 0.000000, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
0.000000, 0.250000, 0.000000, 0.937500
0.000000, 0.250000, 0.000000, 0.937500
0.250000, 0.000000, 0.000000, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.000000, 0.250000, 0.000000, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.750000, 0.000000, 0.000000, 0.937500
1.000000, 0.250000, 0.000000, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.333333, 0.166667, 0.391263, 0.937500
0.500000, 0.000000, 0.000000, 0.937500
0.750000, 0.000000, 0.000000, 0.937500
0.666667, 0.166667, 0.426060, 0.937500
0.500000, 0.000000, 0.000000, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.500000, 0.500000, 1.556819, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.250000, 1.000000, 0.000000, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.333333, 0.833333, 0.389219, 0.937500
0.250000, 1.000000, 0.000000, 0.937500
0.000000, 0.750000, 0.000000, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
0.166667, 0.666667, 0.512022, 0.937500
0.000000, 0.750000, 0.000000, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
0.166667, 0.333333, 0.512595, 0.937500
0.250000, 0.500000, 0.976727, 0.937500
0.000000, 0.500000, 0.000000, 0.937500
